160,B13011,mm->KG/M**2,1,0,0,4,-3600,0,precipitazione nell'ora (IDRO),TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,1.0,0.0,0
220,B13011,mm/10->KG/M**2,1,0,0,4,-10800,0,precipitazione (LOKM),TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,1.0,0.0,0
159,B13011,mm->KG/M**2,1,0,0,4,-1800,0,precipitazione in 30 minuti (IDRO),TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,1.0,0.0,12
159,B13011,mm->KG/M**2,1,0,0,4,-1800,0,precipitazione in 30 minuti (IDRO),TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,1.0,0.0,17
159,B13011,mm->KG/M**2,1,0,0,4,-1800,0,precipitazione in 30 minuti (IDRO),TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,1.0,0.0,18
172,B13011,mm->KG/M**2,1,0,0,4,-900,0,precipitazione nei 15 minuti (IDRO),TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,1.0,0.0,18
159,B13011,mm->KG/M**2,1,0,0,4,-1800,0,precipitazione in 30 minuti (IDRO),TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,1.0,0.0,19
159,B13011,mm->KG/M**2,1,0,0,4,-1800,0,precipitazione in 30 minuti (IDRO),TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,1.0,0.0,20
159,B13011,mm->KG/M**2,1,0,0,4,-1800,0,precipitazione in 30 minuti (IDRO),TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,1.0,0.0,21
159,B13011,mm->KG/M**2,1,0,0,4,-1800,0,precipitazione in 30 minuti (IDRO),TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,1.0,0.0,22
15,B13011,mm->KG/M**2,1,0,0,4,-43200,0,precipitazione a 12 ore (SYNOP),TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,1.0,0.0,1
14,B13011,mm->KG/M**2,1,0,0,4,-21600,0,precipitazione a 6 ore (SYNOP),TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,1.0,0.0,1
143,B13011,mm->KG/M**2,1,0,0,4,-3600,0,precipitazione nell'ora (AGRMET),TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,1.0,0.0,13
114,B13011,mm->KG/M**2,1,0,0,4,-3600,0,precipitazione nell'ora (LOCALI),TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,1.0,0.0,11
114,B13011,mm->KG/M**2,1,0,0,4,-3600,0,precipitazione nell'ora (LOCALI),TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,1.0,0.0,15
77,B12001,C->K,105,2,0,1,0,0,Temperatura medi adegli ultimi 10 minuti,TEMPERATURE/DRY-BULB TEMPERATURE(K),1.0,273.15,11
77,B12001,C->K,105,2,0,1,0,0,Temperatura medi adegli ultimi 10 minuti,TEMPERATURE/DRY-BULB TEMPERATURE(K),1.0,273.15,15

