B10004,Pressure,,255,2,1,255,1.0,0.0
B10004,Pressure,Pa,200,201,139,255,1.0,0.0
B10004,Pressure,Pa,78,201,139,255,1.0,0.0
B10007,0C Isotherm height,m,200,201,84,255,1.0,0.0
B10007,0C Isotherm height,m,78,201,84,255,1.0,0.0
B10007,Height,,255,2,8,255,1.0,0.0
B10007,Height,m,200,200,122,255,1.0,0.0
B10007,Height,m,200,200,8,255,1.0,0.0
B10008,Geopotential,,255,2,6,255,1.0,0.0
B10009,Geopotential height,,255,2,7,255,1.0,0.0
B10051,Pressure reduced to mean sea level,,255,2,2,255,1.0,0.0
B11001,Wind direction,degree,200,2,35,255,1.0,0.0
B11001,Wind direction,degree,200,200,35,255,1.0,0.0
B11002,Wind speed,m/s,200,2,36,255,1.0,0.0
B11002,Wind speed,m/s,200,200,36,255,1.0,0.0
B11003,U-component of wind,m/s,255,2,33,255,1.0,0.0
B11003,U-component of wind,m/s,200,200,33,255,1.0,0.0
B11003,U-component of wind,m/s,98,128,131,255,1.0,0.0
B11004,V-component of wind,m/s,255,2,34,255,1.0,0.0
B11004,V-component of wind,m/s,200,200,34,255,1.0,0.0
B11004,V-component of wind,m/s,98,128,132,255,1.0,0.0
B11005,Omega,Pa/s,255,2,39,255,1.0,0.0
B11006,W-component of wind,m/s,255,2,40,255,1.0,0.0
B11006,W-component of wind,m/s,200,200,41,255,1.0,0.0
B11041,Maximum wind gust speed,m/s,200,201,187,255,1.0,0.0
B11041,Maximum wind gust speed,m/s,78,201,187,255,1.0,0.0
B11192,W-component of wind-terrain following (invented),m/s,200,200,40,255,1.0,0.0
B11193,Stability class (invented),numeric,200,200,100,255,1.0,0.0
B11193,Stability class (invented),numeric,200,2,202,255,1.0,0.0
B11194,Friction velocity (calmet; invented),m/s,200,200,101,255,1.0,0.0
B11195,Mixing height (calmet; invented),m,200,200,102,255,1.0,0.0
B11196,Obukov lenght (calmet; invented),m,200,200,103,255,1.0,0.0
B11197,Convective velocitiy scale (calmet; invented),m/s,200,200,104,255,1.0,0.0
B11198,SQRT(2*TKE) (invented),m/s,200,201,152,255,1.0,0.0
B11198,SQRT(2*TKE) (invented),m/s,78,201,152,255,1.0,0.0
B11199,Surface roughness (invented),m,200,200,123,255,1.0,0.0
B11199,Surface roughness * g (invented),m**2/s**2,255,2,83,255,0.102,0.0
B11200,U-component of momentum flux (invented),N/m**2,255,2,124,255,1.0,0.0
B11201,V-component of momentum flux (invented),N/m**2,255,2,125,255,1.0,0.0
B11202,Friction velocity (diagmet; invented),m/s,200,2,211,255,1.0,0.0
B11203,Mixing height (diagmet; invented),m,200,2,212,255,1.0,0.0
B11204,Obukov lenght (diagmet; invented),m,200,2,210,255,1.0,0.0
B11205,Convective velocitiy scale (diagmet; invented),m/s,200,2,213,255,1.0,0.0
B11206,Friction velocity (COSMO; invented),m/s,200,2,201,255,1.0,0.0
B11207,Obukov lenght (COSMO; invented),m,200,2,200,255,1.0,0.0
B12030,Soil Temperature,,255,2,85,255,1.0,0.0
B12101,Temperature of the snow-surface,K,200,201,203,255,1.0,0.0
B12101,Temperature of the snow-surface,K,78,201,203,255,1.0,0.0
B12101,Temperature,K,255,2,11,255,1.0,0.0
B12101,Temperature,K,200,200,11,255,1.0,0.0
B12101,Temperature,K,98,128,130,255,1.0,0.0
B12101,Temperature,K,98,128,167,255,1.0,0.0
B12103,Dew point temperature,,255,2,17,255,1.0,0.0
B12103,Dew point temperature,,98,128,168,255,1.0,0.0
B13001,Specific humidity,Kg/Kg,255,2,51,255,1.0,0.0
B13003,Relative humidity,Percent,255,2,52,255,1.0,0.0
B13011,Total precipitation,Kg/m**2,255,2,61,255,1.0,0.0
B13011,Total precipitation,m,98,128,228,255,0.001,0.0
B13192,Cloud liquid water content (invented),Kg/Kg,200,201,31,255,1.0,0.0
B13192,Cloud liquid water content (invented),Kg/Kg,78,201,31,255,1.0,0.0
B13193,Cloud ice content (invented),Kg/Kg,200,201,33,255,1.0,0.0
B13193,Cloud ice content (invented),Kg/Kg,78,201,33,255,1.0,0.0
B13195,Precipitating liquid water (invented),Kg/Kg,200,201,35,255,1.0,0.0
B13195,Precipitating liquid water (invented),Kg/Kg,78,201,35,255,1.0,0.0
B13196,Precipitating ice (invented),Kg/Kg,200,201,36,255,1.0,0.0
B13196,Precipitating ice (invented),Kg/Kg,78,201,36,255,1.0,0.0
B13197,Total precipitating water+ice (invented),Kg/Kg,200,201,39,255,1.0,0.0
B13197,Total precipitating water+ice (invented),Kg/Kg,200,201,99,255,1.0,0.0
B13198,Total liquid water (cloud+precipitating; invented),Kg/Kg,200,2,150,255,1.0,0.0
