B10004,Pressure,,255,2,1,255,1.0,0.0
B10051,Pressure reduced to mean sea level,,255,2,2,255,1.0,0.0
B10008,Geopotential,,255,2,6,255,1.0,0.0
B10009,Geopotential height,,255,2,7,255,1.0,0.0
B10007,Height,,255,2,8,255,1.0,0.0
B12101,Temperature,K,255,2,11,255,1.0,0.0
B12101,Temperature,K,98,128,130,255,1.0,0.0
B12030,Soil Temperature,,255,2,85,255,1.0,0.0
B12103,Dew point temperature,,255,2,17,255,1.0,0.0
B11003,U-component of wind,m/s,255,2,33,255,1.0,0.0
B11003,U-component of wind,m/s,98,128,131,255,1.0,0.0
B11004,V-component of wind,m/s,255,2,34,255,1.0,0.0
B11004,V-component of wind,m/s,98,128,132,255,1.0,0.0
B11005,Omega,Pa/s,255,2,39,255,1.0,0.0
B11006,W-component of wind,m/s,255,2,40,255,1.0,0.0
B13001,Specific humidity,Kg/Kg,255,2,51,255,1.0,0.0
B13003,Relative humidity,Percent,255,2,52,255,1.0,0.0
B13011,Total precipitation,Kg/m**2,255,2,61,255,1.0,0.0
B13011,Total precipitation,m,98,128,228,255,0.001,0.0
B13128,Cloud water content (invented),Kg/Kg,78,201,31,255,1.0,0.0
B13128,Cloud water content (invented),Kg/Kg,200,201,31,255,1.0,0.0
B13129,Cloud ice content (invented),Kg/Kg,78,201,33,255,1.0,0.0
B13129,Cloud ice content (invented),Kg/Kg,200,201,33,255,1.0,0.0
B13130,Water equivalent of accumulated snow depth (invented),Kg/m**2,255,2,65,255,1.0,0.0
B13130,Convective snow (invented),Kg/m**2,255,2,78,255,1.0,0.0
B13130,Large scale snow (invented),Kg/m**2,255,2,79,255,1.0,00.
B13203,Soil water content (invented),kg/m^2->Num,255,2,86,255,1.0,0.0
B20010,Total cloud cover,Percent,255,2,71,255,1.0,0.0
B20010,Cloud cover DWD,Percent,78,201,29,255,1.0,0.0
B20010,Cloud cover DWD,Percent,200,201,29,255,1.0,0.0
B20052,Low cloud cover,Percent,255,2,73,255,1.0,0.0
B20053,Medium cloud cover,Percent,255,2,74,255,1.0,0.0
B20054,High cloud cover,Percent,255,2,75,255,1.0,0.0
B10007,0C Isotherm height,m,78,201,84,255,1.0,0.0
B10007,0C Isotherm height,m,200,201,84,255,1.0,0.0
B14017,Net long-wave radiation flux (surface),W/m^2,255,2,112,255,1.0,0.0
B14018,Net short-wave radiation flux (surface),W/m^2,255,2,111,255,1.0,0.0
B14192,Instantenous sensible heat flux (invented),W/m^2,255,2,122,255,1.0,0.0
B14193,Instantenous latent heat flux (invented),W/m^2,255,2,121,255,1.0,0.0
B14194,Instantenous direct solar radiation DWD (invented),W/m^2,78,201,22,255,1.0,0.0
B14195,Instantenous diffuse solar radiation DWD (invented),W/m^2,78,201,23,255,1.0,0.0
B22037,Tidal elevation with respect to national land datum,m,255,2,82,255,1.0,0.0
B22070,Significant wave height,m,255,2,102,255,1.0,0.0
B22070,Significant wave height,m,98,140,229,255,1.0,0.0
B22070,Significant wave height,m,200,140,229,255,1.0,0.0
