B10004,Pressure,,200,2,1,255,1.0,0.0
B10051,Pressure reduced to mean sea level,,200,2,2,255,1.0,0.0
B12001,Temperature,,200,2,11,255,1.0,0.0
B12003,Dew point temperature,,200,2,17,255,1.0,0.0
B11003,U-component of wind,,200,2,33,255,1.0,0.0
B11004,V-component of wind,,200,2,34,255,1.0,0.0
B13011,Total precipitation,,200,2,61,255,1.0,0.0
B20010,Total cloud cover,,200,2,71,255,1.0,0.0
B14018,Net short-wave radiation flux (surface),,200,2,111,255,1.0,0.0
B14019,Net long-wave radiation flux (surface),,200,2,112,255,1.0,0.0
